Lab panel,Scoring data
Epileptic encephalopathy 2,"[['Intracerebral calcification disorders', 0.0194], ['Neuromuscular disorders', 0.0001], ['Albinism or congenital nystagmus', 0.0008], ['Lysosomal storage disorder', 0.0129], ['Vascular skin disorders', 0.0009], ['Pain syndromes', 0.0009], ['Paroxysmal central nervous system disorders', 0.0143], ['Skeletal Muscle Channelopathies', 0.0045], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0023], ['Retinal disorders', 0.0032], ['Pneumothorax - familial', 0.0071], ['Undiagnosed metabolic disorders', 0.009], ['Fetal anomalies', 0.0134], ['Gastrointestinal neuromuscular disorders', 0.0012], ['Skeletal dysplasia', 0.0002], ['Severe Paediatric Disorders', 0.0186], ['Primary lymphoedema', 0.0018], ['Familial dysautonomia', 0.0013], ['White matter disorders - childhood onset', 0.017], ['Neuronal ceroid lipofuscinosis', 0.0536], ['Hyperammonaemia', 0.0004], ['Familial hypoparathyroidism', 0.0026], ['Hypotonic infant', 0.0171], ['Possible mitochondrial disorder - nuclear genes', 0.0003], ['Primary immunodeficiency', 0.0017], ['Childhood solid tumours cancer susceptibility', 0.004], ['Familial Tumours Syndromes of the central & peripheral Nervous system', 0.0045], ['Infantile nystagmus', 0.0018], ['Familial Hirschsprung Disease', 0.0022], ['Hereditary neuropathy', 0.0001], ['Pigmentary skin disorders', 0.0007], ['Cerebral vascular malformations', 0.0013], ['Inherited white matter disorders', 0.0099], ['Hereditary spastic paraplegia - childhood onset', 0.0003], ['Adult solid tumours for rare disease', 0.005], ['Unexplained kidney failure in young people', 0.0009], ['Genetic epilepsy syndromes', 0.043], ['IUGR and IGF abnormalities', 0.0002], ['Ataxia and cerebellar anomalies - narrow panel', 0.0041], ['Structural basal ganglia disorders', 0.0003], ['Hereditary spastic paraplegia', 0.001], ['Brain channelopathy', 0.0119], ['Classical tuberous sclerosis', 0.0357], ['Cystic kidney disease', 0.0029], ['Paediatric disorders', 0.0096], ['Cystic renal disease', 0.0007], ['Cerebral malformations', 0.0009], ['Familial cerebral small vessel disease', 0.006], ['Rhabdomyolysis and metabolic muscle disorders', 0.0004], ['Cerebral folate deficiency', 0.0045], ['Intellectual disability', 0.029], ['Unexplained paediatric onset end-stage renal disease', 0.0004], ['Mitochondrial disorders', 0.0003], ['Hyperthyroidism', 0.003], ['White matter disorders - adult onset', 0.015], ['Autism', 0.0029], ['Hereditary neuropathy NOT PMP22 copy number', 0.0002], ['Parkinson Disease and Complex Parkinsonism', 0.0004], ['Disorders of sex development', 0.0005], ['Pyruvate dehydrogenase (PDH) deficiency', 0.003], ['Auditory Neuropathy Spectrum Disorde', 0.0045], ['Severe microcephaly', 0.0008], ['DDG2P', 0.0216], ['Rhabdoid tumour predisposition', 0.0357], ['Renal superpanel - narrow', 0.0002], ['Congenital hypothyroidism', 0.0006], ['Adult solid tumours cancer susceptibility', 0.0035], ['Clefting', 0.0001], ['Tumour predisposition - childhood onset', 0.0036], ['Congenital hyperinsulinism', 0.0012], ['Neurodegenerative disorders - adult onset', 0.0026], ['Renal superpanel - broad', 0.0001], ['Hereditary ataxia - adult onset', 0.0035], ['Rare genetic inflammatory skin disorders', 0.0025], ['COVID-19 research', 0.001], ['Hereditary ataxia', 0.0048], ['Skeletal muscle channelopathy', 0.0045], ['Inborn errors of metabolism', 0.0083], ['Early onset dystonia', 0.0013], ['Malformations of cortical development', 0.0011], ['Limb girdle muscular dystrophy', 0.0003], ['White matter disorders and cerebral calcification - narrow panel', 0.0086], ['Childhood onset dystonia or chorea or related movement disorder', 0.0208], ['Hereditary spastic paraplegia - adult onset', 0.0002], ['Cardiomyopathies - including childhood onset', 0.0001], ['Hydrocephalus', 0.0003], ['Adult onset movement disorder', 0.0059]]"
Epileptic encephalopathy 3,"[['Neuromuscular disorders', 0.0003], ['Albinism or congenital nystagmus', 0.0008], ['Paediatric motor neuronopathies', 0.001], ['Paroxysmal central nervous system disorders', 0.0038], ['Skeletal Muscle Channelopathies', 0.0048], ['Beckwith-Wiedemann syndrome (BWS) and other congenital overgrowth disorders', 0.001], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0017], ['Retinal disorders', 0.0001], ['Radial dysplasia', 0.0016], ['Undiagnosed metabolic disorders', 0.0015], ['Congenital myopathy', 0.0003], ['Fetal anomalies', 0.0071], ['Skeletal dysplasia', 0.0004], ['Severe Paediatric Disorders', 0.0185], ['Amelogenesis imperfecta', 0.0007], ['White matter disorders - childhood onset', 0.0199], ['Hyperammonaemia', 0.0005], ['Craniosynostosis', 0.0003], ['Hypotonic infant', 0.0219], ['Hereditary neuropathy', 0.0005], ['Pigmentary skin disorders', 0.0002], ['Hereditary spastic paraplegia - childhood onset', 0.0003], ['Genetic epilepsy syndromes', 0.0876], ['IUGR and IGF abnormalities', 0.0008], ['Ataxia and cerebellar anomalies - narrow panel', 0.002], ['Structural basal ganglia disorders', 0.0003], ['Brain channelopathy', 0.0032], ['Paediatric disorders', 0.0118], ['Growth failure in early childhood', 0.0004], ['Cerebral malformations', 0.0021], ['Familial cerebral small vessel disease', 0.0016], ['Arthrogryposis', 0.0006], ['Intellectual disability', 0.0357], ['Autism', 0.0123], ['Hereditary neuropathy NOT PMP22 copy number', 0.0002], ['Parkinson Disease and Complex Parkinsonism', 0.0017], ['Severe microcephaly', 0.0018], ['Limb disorders', 0.0006], ['DDG2P', 0.0136], ['Severe early-onset obesity', 0.0007], ['Clefting', 0.0005], ['Congenital hyperinsulinism', 0.0013], ['Thrombophilia', 0.0013], ['Mosaic skin disorders - deep sequencing', 0.0007], ['Neurodegenerative disorders - adult onset', 0.0007], ['Hereditary ataxia - adult onset', 0.0026], ['Hereditary ataxia', 0.0013], ['Skeletal muscle channelopathy', 0.0048], ['Inborn errors of metabolism', 0.0014], ['Early onset dystonia', 0.0033], ['Congenital disorders of glycosylation', 0.0003], ['Malformations of cortical development', 0.0026], ['Cerebellar hypoplasia', 0.0018], ['Childhood onset dystonia or chorea or related movement disorder', 0.0033], ['Hereditary spastic paraplegia - adult onset', 0.0002], ['Adult onset movement disorder', 0.0023]]"
Episodic Ataxia,"[['Albinism or congenital nystagmus', 0.0109], ['Paroxysmal central nervous system disorders', 0.1125], ['Skeletal Muscle Channelopathies', 0.1406], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0082], ['Severe Paediatric Disorders', 0.0015], ['White matter disorders - childhood onset', 0.0001], ['Hypotonic infant', 0.0001], ['Infantile nystagmus', 0.025], ['Genetic epilepsy syndromes', 0.0006], ['Ataxia and cerebellar anomalies - narrow panel', 0.0144], ['Brain channelopathy', 0.1667], ['Paediatric disorders', 0.0001], ['Familial cerebral small vessel disease', 0.0208], ['Intellectual disability', 0.0002], ['Hereditary ataxia - adult onset', 0.0121], ['Hereditary ataxia', 0.0169], ['Skeletal muscle channelopathy', 0.1406], ['Childhood onset dystonia or chorea or related movement disorder', 0.0155], ['Adult onset movement disorder', 0.0033]]"
Extreme early-onset hypertension,"[['Pain syndromes', 0.0038], ['Respiratory ciliopathies including non-CF bronchiectasis', 0.0067], ['Fetal anomalies', 0.0003], ['Severe Paediatric Disorders', 0.0003], ['Familial dysautonomia', 0.0055], ['Primary ovarian insufficiency', 0.0035], ['Hereditary neuropathy', 0.0005], ['Autism', 0.0031], ['Hereditary neuropathy NOT PMP22 copy number', 0.0009], ['Disorders of sex development', 0.0085], ['Extreme early-onset hypertension', 1.0], ['Renal superpanel - narrow', 0.0087], ['Non-CF bronchiectasis', 0.0615], ['Renal superpanel - broad', 0.0215], ['Renal tubulopathies', 0.0729]]"
Extreme microcephaly,"[['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0021], ['Fetal anomalies', 0.0037], ['Severe Paediatric Disorders', 0.002], ['White matter disorders - childhood onset', 0.0023], ['Hypotonic infant', 0.0024], ['Genetic epilepsy syndromes', 0.003], ['Ataxia and cerebellar anomalies - narrow panel', 0.0037], ['Structural basal ganglia disorders', 0.0022], ['Paediatric disorders', 0.0013], ['Cerebral malformations', 0.0275], ['Intellectual disability', 0.0045], ['Severe microcephaly', 0.0241], ['DDG2P', 0.003], ['Hereditary ataxia - adult onset', 0.0031], ['Malformations of cortical development', 0.0346], ['Cerebellar hypoplasia', 0.0133]]"
FTDP 2 gene (PPP),"[['Early onset dementia (encompassing fronto-temporal dementia and prion disease)', 0.0714], ['Severe Paediatric Disorders', 0.0008], ['Parkinson Disease and Complex Parkinsonism', 0.0455], ['Neurodegenerative disorders - adult onset', 0.0182], ['Adult onset movement disorder', 0.0263]]"
FULL CLINICAL EXOME,[]
Fabry disease,"[['Lysosomal storage disorder', 0.02], ['Pain syndromes', 0.05], ['Undiagnosed metabolic disorders', 0.0015], ['Fetal hydrops', 0.0185], ['Fetal anomalies', 0.001], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0005], ['Hypotonic infant', 0.0005], ['Groopman et al 2019 - Genes with diagnostic variants', 0.0476], ['Hereditary neuropathy', 0.0063], ['Sudden cardiac death', 0.0104], ['Unexplained kidney failure in young people', 0.012], ['Paediatric disorders', 0.0003], ['Familial cerebral small vessel disease', 0.0833], ['Hypertrophic cardiomyopathy - teen and adult', 0.0476], ['Unexplained paediatric onset end-stage renal disease', 0.0056], ['White matter disorders - adult onset', 0.0132], ['Progressive cardiac conduction disease', 0.0909], ['Mucopolysaccharideosis, Gaucher, Fabry', 0.0588], ['Renal superpanel - broad', 0.0017], ['Inborn errors of metabolism', 0.0014]]"
Fahr disease,"[['Intracerebral calcification disorders', 0.087], ['Severe Paediatric Disorders', 0.0008], ['White matter disorders - childhood onset', 0.0009], ['Structural basal ganglia disorders', 0.0312], ['Neurodegenerative disorders - adult onset', 0.0182], ['White matter disorders and cerebral calcification - narrow panel', 0.015], ['Childhood onset dystonia or chorea or related movement disorder', 0.0138], ['Adult onset movement disorder', 0.0263]]"
Familial Cholestasis_v3,"[['Gene therapy clinical trials', 0.0008], ['Neuromuscular disorders', 0.0001], ['Familial hypercholesterolaemia', 0.0307], ['Chondrodysplasia punctata', 0.0034], ['Lysosomal storage disorder', 0.0055], ['Mitochondrial DNA maintenance disorder', 0.0071], ['Polycystic liver disease interim', 0.0019], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0076], ['Retinal disorders', 0.0055], ['Skeletal ciliopathies', 0.0006], ['Pneumothorax - familial', 0.0017], ['Undiagnosed metabolic disorders', 0.0406], ['Fetal hydrops', 0.0923], ['Fetal anomalies', 0.0181], ['Gastrointestinal neuromuscular disorders', 0.0011], ['Skeletal dysplasia', 0.0022], ['Severe Paediatric Disorders', 0.0193], ['Amelogenesis imperfecta', 0.0025], ['Cataracts', 0.0446], ['White matter disorders - childhood onset', 0.0144], ['Primary ovarian insufficiency', 0.0008], ['Hyperammonaemia', 0.0016], ['Craniosynostosis', 0.0003], ['Bleeding and platelet disorders', 0.0031], ['Hypotonic infant', 0.0151], ['Neurological ciliopathies', 0.0144], ['Familial pulmonary fibrosis', 0.0007], ['Possible mitochondrial disorder - nuclear genes', 0.0013], ['Rare anaemia', 0.0009], ['Osteogenesis imperfecta', 0.0006], ['Groopman et al 2019 - Genes with diagnostic variants', 0.0131], ['Hereditary neuropathy', 0.0039], ['Inherited white matter disorders', 0.0253], ['Hereditary spastic paraplegia - childhood onset', 0.001], ['CAKUT', 0.008], ['Unexplained kidney failure in young people', 0.0133], ['Genetic epilepsy syndromes', 0.0002], ['IUGR and IGF abnormalities', 0.0002], ['Ataxia and cerebellar anomalies - narrow panel', 0.0028], ['Hereditary spastic paraplegia', 0.001], ['Ductal plate malformation', 0.0119], ['Peroxisomal disorders', 0.1141], ['Cystic kidney disease', 0.0248], ['Paediatric disorders', 0.011], ['Cystic renal disease', 0.0176], ['Cerebral malformations', 0.0467], ['Structural eye disease', 0.0006], ['Familial non syndromic congenital heart disease', 0.0025], ['Rare multisystem ciliopathy disorders', 0.0187], ['Rare multisystem ciliopathy Super panel', 0.0085], ['Rhabdomyolysis and metabolic muscle disorders', 0.0004], ['Arthrogryposis', 0.0334], ['Cholestasis', 0.4224], ['Inherited bleeding disorders', 0.0027], ['Intellectual disability', 0.008], ['Palmoplantar keratodermas', 0.0025], ['Ophthalmological ciliopathies', 0.0111], ['Unexplained paediatric onset end-stage renal disease', 0.0116], ['Mitochondrial disorders', 0.0011], ['White matter disorders - adult onset', 0.051], ['Hereditary neuropathy NOT PMP22 copy number', 0.0008], ['Disorders of sex development', 0.0005], ['Monogenic diabetes', 0.0005], ['Severe microcephaly', 0.0002], ['Ocular coloboma', 0.0006], ['Limb disorders', 0.0001], ['DDG2P', 0.0198], ['Severe early-onset obesity', 0.0006], ['Renal superpanel - narrow', 0.0122], ['Mitochondrial liver disease', 0.046], ['Tubulointerstitial kidney disease', 0.0254], ['Clefting', 0.0011], ['Renal ciliopathies', 0.0236], ['Holoprosencephaly', 0.0016], ['Bardet Biedl syndrome', 0.0011], ['Neonatal cholestasis', 0.5367], ['Neurodegenerative disorders - adult onset', 0.0025], ['Ichthyosis and erythrokeratoderma', 0.0003], ['Renal superpanel - broad', 0.0064], ['Hereditary ataxia - adult onset', 0.0033], ['Renal tubulopathies', 0.0018], ['Hereditary ataxia', 0.0032], ['Inborn errors of metabolism', 0.0376], ['Malformations of cortical development', 0.0512], ['Familial diabetes', 0.0003], ['Diabetes - neonatal onset', 0.0006], ['White matter disorders and cerebral calcification - narrow panel', 0.0219], ['Childhood onset dystonia or chorea or related movement disorder', 0.0005], ['Hereditary spastic paraplegia - adult onset', 0.0009], ['Cardiomyopathies - including childhood onset', 0.0001], ['Hydrocephalus', 0.0002], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0004], ['Adult onset movement disorder', 0.0002]]"
Familial Hemiplegic Migraine,"[['Albinism or congenital nystagmus', 0.0145], ['Paroxysmal central nervous system disorders', 0.15], ['Skeletal Muscle Channelopathies', 0.0833], ['Hereditary ataxia and cerebellar anomalies - childhood onset', 0.0012], ['Severe Paediatric Disorders', 0.0012], ['White matter disorders - childhood onset', 0.0006], ['Hypotonic infant', 0.0006], ['Infantile nystagmus', 0.0333], ['Genetic epilepsy syndromes', 0.0071], ['Ataxia and cerebellar anomalies - narrow panel', 0.0021], ['Brain channelopathy', 0.125], ['Paediatric disorders', 0.0003], ['Familial cerebral small vessel disease', 0.1111], ['Intellectual disability', 0.0012], ['DDG2P', 0.0003], ['Hereditary ataxia - adult onset', 0.0161], ['Hereditary ataxia', 0.0025], ['Skeletal muscle channelopathy', 0.0833], ['Childhood onset dystonia or chorea or related movement disorder', 0.0092], ['Adult onset movement disorder', 0.0175]]"
Familial Hypocalciuric Hypercalcaemia,"[['Nephrocalcinosis or nephrolithiasis', 0.0115], ['Nephrolithiasis and Nephrocalcinosis_KidGen_VCGS', 0.0115], ['Familial hyperparathyroidism', 0.2222], ['Skeletal dysplasia', 0.0009], ['Severe Paediatric Disorders', 0.0001], ['Familial hypoparathyroidism', 0.1905], ['Osteogenesis imperfecta', 0.0108], ['Paediatric disorders', 0.0001], ['Hypocalciuric hypercalcaemia', 1.0], ['Renal superpanel - narrow', 0.0094], ['Mosaic skin disorders - deep sequencing', 0.0128], ['Renal superpanel - broad', 0.005], ['Renal tubulopathies', 0.0789]]"
Familial hypercholesterolaemia,"[['Familial hypercholesterolaemia - targeted panel', 0.8], ['Familial hypercholesterolaemia', 0.4444], ['Undiagnosed metabolic disorders', 0.0062], ['Severe Paediatric Disorders', 0.0015], ['Additional findings health related', 0.1731], ['Viral resistance', 0.0357], ['White matter disorders - childhood onset', 0.0018], ['Hypotonic infant', 0.0019], ['Additional findings health related - children', 0.3214], ['Paediatric disorders', 0.001], ['Additional findings health related - adults', 0.1731], ['Additional findings health related - CNV analysis adults', 0.025], ['Lipoprotein lipase deficiency', 0.0278], ['Additional findings health related - CNV analysis children', 0.0625], ['Inborn errors of metabolism', 0.0057]]"
Familial isolated hypoparathyroidism,"[['Nephrocalcinosis or nephrolithiasis', 0.0086], ['Nephrolithiasis and Nephrocalcinosis_KidGen_VCGS', 0.0086], ['Undiagnosed metabolic disorders', 0.0004], ['Familial hyperparathyroidism', 0.0417], ['Skeletal dysplasia', 0.0006], ['Severe Paediatric Disorders', 0.0004], ['White matter disorders - childhood onset', 0.0001], ['Familial hypoparathyroidism', 0.3214], ['Hypotonic infant', 0.0001], ['Osteogenesis imperfecta', 0.0081], ['Genetic epilepsy syndromes', 0.0006], ['Paediatric disorders', 0.0003], ['Hypocalciuric hypercalcaemia', 0.0833], ['Renal superpanel - narrow', 0.0031], ['Renal superpanel - broad', 0.0017], ['Renal tubulopathies', 0.0263], ['Inborn errors of metabolism', 0.0004]]"
Familial partial lipodystrophy,"[['Neuromuscular disorders', 0.0009], ['Lipodystrophy - childhood onset', 0.225], ['Congenital myopathy', 0.0041], ['Fetal anomalies', 0.0003], ['Skeletal dysplasia', 0.0006], ['Severe Paediatric Disorders', 0.0001], ['Hypotonic infant', 0.0001], ['Hereditary neuropathy', 0.0016], ['Sudden cardiac death', 0.0026], ['Paediatric disorders', 0.0001], ['Dilated Cardiomyopathy and conduction defects', 0.0069], ['Hereditary neuropathy NOT PMP22 copy number', 0.0028], ['Progressive cardiac conduction disease', 0.0227], ['Monogenic diabetes', 0.0643], ['DDG2P', 0.0002], ['Insulin resistance (including lipodystrophy)', 0.0667], ['Arrhythmogenic cardiomyopathy', 0.0227], ['Dilated cardiomyopathy - adult and teen', 0.0078], ['Familial diabetes', 0.045], ['Limb girdle muscular dystrophy', 0.0042], ['Congenital muscular dystrophy', 0.0069], ['Cardiomyopathies - including childhood onset', 0.0018], ['Diabetes with additional phenotypes suggestive of a monogenic aetiology', 0.0227]]"
